	max(PC)	median(PC)	max(z)	median(z)
1410	-0.0035004507164664526	-0.005178876492624291	-0.06308149112617911	-0.02439929476651414
1411	-0.00349811728339884	-0.005175836491797993	-0.06303350154831835	-0.024394845283667026
1412	-0.0034979517683658623	-0.005174294954160434	-0.06302221885643339	-0.024388052943923343
1413	-0.0034959054255131686	-0.00517077755724661	-0.06302192203708656	-0.024387531772106646
1414	-0.003495543088147638	-0.00516923685289754	-0.06290805557396657	-0.02438284969413635
1415	-0.003491715348006955	-0.005160162821092669	-0.06287527613073934	-0.02438149454538273
1416	-0.0034900061284459027	-0.005158972215655873	-0.06283069175287677	-0.02436258788577923
1417	-0.003485158420757561	-0.005158613855295684	-0.0627574885402457	-0.024358564680113125
1418	-0.003485031632196421	-0.005157749754246894	-0.06273165274124075	-0.02435631463614333
1419	-0.0034845371204831914	-0.005149346199851889	-0.06262482496705013	-0.024353558754292865
1420	-0.00348436919720287	-0.005148606077765513	-0.06253744534673815	-0.024352979692568333
1421	-0.003484119418296226	-0.005147706253669598	-0.06253260998896322	-0.024329709905189158
1422	-0.0034835101684107654	-0.005147469442763047	-0.06253169376053204	-0.024323037630546735
1423	-0.003483465882920223	-0.0051463812063418535	-0.06252553789195986	-0.024317034267258814
1424	-0.0034811109641616766	-0.005142335199861955	-0.06252494627373396	-0.02431226550280919
1425	-0.0034785401111433593	-0.005141772335029767	-0.0624171061766336	-0.02429585448346511
1426	-0.0034784417453514282	-0.005141450127535941	-0.06233490782432662	-0.024292884708076213
1427	-0.003477693053260392	-0.005139750169018286	-0.06232322236785343	-0.024290079625729034
1428	-0.00347527482014633	-0.00513765337790581	-0.062322552148370944	-0.02427048565612047
1429	-0.0034730492506936913	-0.005136416017118161	-0.06224436508730558	-0.024255429181216166
1430	-0.003472535797421272	-0.005133524992086972	-0.06223412834001842	-0.024253914325637234
1431	-0.003472413535251853	-0.005123786562909245	-0.062190230136492435	-0.024243759031335466
1432	-0.003471405309121951	-0.005123146819420218	-0.06217294550458386	-0.024232234125847275
1433	-0.003469665348603498	-0.005116702971900151	-0.062071566976431035	-0.02423159205432502
1434	-0.003468833192934857	-0.005116189525585117	-0.062028395549911186	-0.024223191603686953
1435	-0.0034687956570338585	-0.005111843707059367	-0.06202253999612803	-0.024203487328908202
1436	-0.0034687277235104456	-0.005111571538577636	-0.0619685492037669	-0.024202820580105033
1437	-0.0034677412726297585	-0.005110669963527055	-0.061895681970864896	-0.02420020577637783
1438	-0.0034674176344778344	-0.0051099514455940406	-0.06186512129788522	-0.024200205310588144
1439	-0.003467195359108098	-0.0051090052858696125	-0.06182889786301462	-0.02418648313189649
1440	-0.0034671932794600483	-0.005106281549214454	-0.06182135458169653	-0.02417352063581541
1441	-0.0034661808080866307	-0.005105724671577178	-0.06178685695597001	-0.024165418924385416
1442	-0.0034660683603989243	-0.005105180676154283	-0.061771404357539	-0.0241428661962192
1443	-0.0034626055912578254	-0.0051035367956456575	-0.06174878543844395	-0.024096058373561477
1444	-0.003457679360414061	-0.005097515428462901	-0.0617478469752883	-0.024088172039161707
1445	-0.003456943131315966	-0.005096264569338848	-0.06169268784748409	-0.02407049249241201
1446	-0.0034555018955757244	-0.005089939027185098	-0.06169059302993157	-0.024067291044182797
1447	-0.003454897667165025	-0.005081134969380792	-0.06165197220310844	-0.024048101015633584
1448	-0.0034511215671944265	-0.00506835118498551	-0.06164640129398448	-0.02404173444513373
1449	-0.0034497482091642388	-0.005067617315151901	-0.06162803584994903	-0.02403972609743734
1450	-0.0034489644053732615	-0.005062369487842205	-0.06161173047630479	-0.02403744016997438
1451	-0.0034470778831130655	-0.005059916517612473	-0.06155322222268257	-0.024030317985192076
1452	-0.0034406890030585172	-0.005055415038227406	-0.0615528274527796	-0.024027159053699478
1453	-0.00343973872155551	-0.0050530837521922285	-0.06152463313126893	-0.024018934638135845
1454	-0.003438896167160227	-0.005050417951325893	-0.06151265431296685	-0.024000606439745543
1455	-0.0034373072943034233	-0.00504852222756943	-0.061509825230076566	-0.023991111167543214
1456	-0.003436423483940483	-0.005046487901412834	-0.06147464964182737	-0.02398486027792101
1457	-0.0034364015396192186	-0.005044819660886452	-0.06142096444160112	-0.023974773697471696
1458	-0.0034363400955264604	-0.005044368760542487	-0.0614181057233075	-0.02395949690601047
1459	-0.003434228101021652	-0.005043971253736904	-0.0613614907240702	-0.023952375187585154
1460	-0.0034330884344677907	-0.005043812625166903	-0.061361040999936896	-0.023951520293860665
1461	-0.003432909089249443	-0.005039227159751452	-0.06134923632221417	-0.023929410588126507
1462	-0.0034241657961273375	-0.005039146647039151	-0.061330384274132385	-0.023927684190566123
1463	-0.003423472185769774	-0.00503388945959941	-0.06132604275495378	-0.02392258749758814
1464	-0.0034226505848866185	-0.005033401523747889	-0.0612835901406488	-0.023915291650381365
1465	-0.003422485931704393	-0.0050326141226425015	-0.06128184853427283	-0.023900814032606875
1466	-0.0034212336315109656	-0.0050325329859524925	-0.06127459890317181	-0.023872181559098364
1467	-0.003420849868331014	-0.005030834438408644	-0.061271757140621906	-0.023854763709334547
1468	-0.0034198637266217276	-0.005029224340503374	-0.06124952270079999	-0.023852355661836078
1469	-0.003419584879990215	-0.005028005956476771	-0.061234133187005435	-0.023842023580591225
1470	-0.0034195040982340575	-0.00502686801191778	-0.06118574394136928	-0.02383277105498963
1471	-0.003419284798919178	-0.005022657455169265	-0.06115295170479046	-0.023832120583671075
1472	-0.0034173222188628146	-0.0050198535689137055	-0.061140406971671495	-0.02383113148513126
1473	-0.003415109554409013	-0.005012230047018252	-0.06109768339567589	-0.02382428303469621
1474	-0.003412953987035079	-0.00501000493801952	-0.06109497867447065	-0.02382394731257813
1475	-0.0034129285391282715	-0.005009014787828369	-0.061094808263669524	-0.02380798830729159
1476	-0.0034095959054858986	-0.005002985816902216	-0.06107878800956612	-0.023807431830464295
1477	-0.0034082780509613053	-0.004998175603880406	-0.06106565818471796	-0.02379505979776988
1478	-0.0034078382926711693	-0.0049979559594547085	-0.06104353677518786	-0.02379055403898811
1479	-0.003407178138033759	-0.004992550710507493	-0.061001967935907384	-0.02378656754672076
1480	-0.003405835626222913	-0.004991030728369431	-0.060993037266692245	-0.023784444415226747
1481	-0.0034057149081726345	-0.004989756089494198	-0.060973909203479025	-0.023766630392051666
1482	-0.003401406555448746	-0.004988708886130826	-0.060954884335141575	-0.023751772604773035
1483	-0.0034012451838544263	-0.0049866734865583896	-0.06090373989883377	-0.023745593743847274
1484	-0.0034006185365633534	-0.004980695498452176	-0.06088411449620368	-0.02373815462756725
1485	-0.003400157006700011	-0.004979674167853214	-0.060873704959872814	-0.02373550311611327
1486	-0.00339986427925604	-0.004976472672758442	-0.06084487708554592	-0.02371635708622757
1487	-0.003399628613155209	-0.004974136517612523	-0.06083669379051082	-0.02369579899008942
1488	-0.0033981429334228952	-0.0049735967403819505	-0.06082267193861108	-0.02365959087558539
1489	-0.0033957178995353983	-0.004971761746325402	-0.06081965194522149	-0.023647256475836556
1490	-0.0033953466145721493	-0.004968620026849731	-0.060755035217503056	-0.02363652937327072
1491	-0.0033941974730806257	-0.004968122253510022	-0.0607325909667016	-0.02363537589179106
1492	-0.00339332006822103	-0.004965171416938396	-0.06072401960921001	-0.02362983980294662
1493	-0.003392992011803317	-0.004964316502942255	-0.0606030712202646	-0.02362975458556967
1494	-0.003391159142442194	-0.004962967369967146	-0.06057876317685056	-0.02362225858468265
1495	-0.003388891010674958	-0.004956327502794514	-0.060528410295934996	-0.02362046323823383
1496	-0.0033869212817549776	-0.004955753162351289	-0.060472053488706524	-0.023619313117214647
1497	-0.0033858460862659923	-0.004950795856920499	-0.06042878434125301	-0.023614340613983726
1498	-0.003385127402611475	-0.004948594819491137	-0.06038599748914268	-0.023598854566984347
1499	-0.0033846017905162077	-0.004947363434598555	-0.06034749947745142	-0.02359260678397446
1500	-0.003384205957581586	-0.004946636837170381	-0.06034493728273155	-0.02359003575472352
1501	-0.003384009148116134	-0.0049465554490485675	-0.06032250531745376	-0.023580648408697162
1502	-0.0033834604218900654	-0.004944283590940408	-0.06032070315966108	-0.023573333532109372
1503	-0.0033827021700203286	-0.004939956646098054	-0.06030987919478974	-0.02357219111332523
1504	-0.003381164203733419	-0.004938972218714777	-0.060303489341386754	-0.023563462140356053
1505	-0.003380832524900959	-0.00493865735153038	-0.06029810405049097	-0.02356045170820499
1506	-0.0033808043163470925	-0.004936790304914257	-0.06028302719969323	-0.023556260461368522
1507	-0.0033799336005615136	-0.004936305429481352	-0.06026825509369274	-0.02355044483945766
1508	-0.003379931426710854	-0.004935835682515844	-0.060243779710044354	-0.023543806505992672
1509	-0.0033797098340159633	-0.004934352780320917	-0.06023427368121193	-0.023502244657128628
1510	-0.0033777200023317063	-0.004931523649229453	-0.06023231349942225	-0.023496924138589663
1511	-0.0033770150092483856	-0.00492852560245398	-0.06021526378271793	-0.023494575947528375
1512	-0.003376601930120452	-0.004927929185088626	-0.06017781312325763	-0.02349083341823585
1513	-0.0033761998887923794	-0.0049244633542259095	-0.060171337361186183	-0.02346888722778313
1514	-0.003374070176141535	-0.00492298375787889	-0.060169583133060554	-0.023464447239540914
1515	-0.0033724033572101564	-0.004920802265145007	-0.06016251871845809	-0.023461251355091382
1516	-0.0033719611195032976	-0.004919487563011575	-0.06016053438441292	-0.023449253375576722
1517	-0.0033715843115096067	-0.004918066633204005	-0.060134041583046464	-0.02343871921262568
1518	-0.003371572847350217	-0.004916040110140969	-0.060083333820217064	-0.02343803779902443
1519	-0.0033672793491387664	-0.0049158668041824165	-0.06005016720131609	-0.023414417905442617
1520	-0.003366892371780321	-0.004912736343850576	-0.0600385855487889	-0.02341147799937161
1521	-0.0033643490243084407	-0.0049109455456222365	-0.05994439496696468	-0.023410268028946607
1522	-0.0033639117569293523	-0.004908439512468466	-0.05991325459186599	-0.023397927027701503
1523	-0.0033612018670912502	-0.004904209312614354	-0.059894232591406346	-0.023364104868502284
1524	-0.003360737109332558	-0.004903373411291937	-0.05988970322971638	-0.023339235223937563
1525	-0.0033604565757946936	-0.004899918245196363	-0.05980369264236186	-0.02333321329620379
1526	-0.0033583225267044747	-0.004899279436376986	-0.05977820000084158	-0.023295932194232264
1527	-0.0033578705561406767	-0.00489854469862781	-0.05974228010221714	-0.02328169327256582
1528	-0.003355981829231507	-0.0048887152789939044	-0.059737865597312007	-0.02324057886567614
1529	-0.003355423623151799	-0.0048852784846993465	-0.05969354982223803	-0.023233303213329046
1530	-0.0033532059516195086	-0.00488335209575178	-0.05967157838577041	-0.02321391526612305
1531	-0.003350533497031473	-0.004882078783694633	-0.05966278890105125	-0.023213716008864696
1532	-0.0033494141870023908	-0.004881522994468739	-0.059659064013171906	-0.023195317743410708
1533	-0.0033473957350790714	-0.004881040396779342	-0.059541143756143146	-0.02318419143025809
1534	-0.003346790493592587	-0.004877564951641844	-0.05954029778963702	-0.02317813492796715
1535	-0.0033446625899190233	-0.0048771875501851525	-0.05953926009290863	-0.023166364631558103
1536	-0.0033441762964575043	-0.0048706718202005395	-0.05945561790100087	-0.02316621651671726
1537	-0.0033428030194136453	-0.004869352355057949	-0.05943709932186619	-0.02313548338622355
1538	-0.0033419544231989787	-0.004867260797050009	-0.05940908925220429	-0.02312760094452971
1539	-0.0033415382007816134	-0.004866577896580527	-0.059399117554517815	-0.023126676953229317
1540	-0.003341205655292609	-0.004865474498920929	-0.05938431470531705	-0.023124652218511385
1541	-0.0033401061076374864	-0.004865201147679014	-0.059372747031375274	-0.023119425055571453
1542	-0.0033373877566700624	-0.004863224984768506	-0.05935870429155581	-0.023103711977357735
1543	-0.003334510792602201	-0.004863038208682545	-0.05935050814680979	-0.023090011092033343
1544	-0.0033319091667518537	-0.004862085728465327	-0.059330206407830335	-0.023086568056350166
1545	-0.003331728945611388	-0.004860546746871169	-0.05931520650567458	-0.023084027147655763
1546	-0.00333157701185947	-0.0048583937002872665	-0.059268083014353705	-0.02308009997582736
1547	-0.003328481773160598	-0.004857626818731035	-0.05925936532315795	-0.023077422135811775
1548	-0.0033274854148690747	-0.004856127223605847	-0.05924777852645941	-0.02307530202317208
1549	-0.0033270515293797698	-0.004856022453018504	-0.05923008744023842	-0.023059293303268995
1550	-0.0033251618930490974	-0.004854080793974664	-0.05922273821150212	-0.02305911309301289
1551	-0.003324439647250006	-0.004854023878768016	-0.05921945395738432	-0.02305667610837685
1552	-0.0033241523149212626	-0.004853934567394658	-0.05918287835270479	-0.02304411767249611
1553	-0.003324026223977935	-0.004853496660080621	-0.05915973818393376	-0.023037196059275872
1554	-0.0033225653531239263	-0.004852889417114585	-0.05913812876342186	-0.023035515775041357
1555	-0.0033216389483325063	-0.0048496707809643335	-0.059126792441047835	-0.023033738762450635
1556	-0.003321284512625036	-0.0048484205156198515	-0.05912634376368426	-0.023017405950177622
1557	-0.003321117126978733	-0.004846495238857851	-0.05908631138274143	-0.023012095139490745
1558	-0.0033199202927553543	-0.0048399707799418375	-0.05907969933376566	-0.02301208305468446
1559	-0.003319163998201356	-0.004838282121352745	-0.05907918112613565	-0.023008750083478788
1560	-0.0033181416298986174	-0.004832744956132751	-0.05906550176084653	-0.022975170490547682
1561	-0.003316410726890562	-0.004827037189714932	-0.0590301829038528	-0.022972333071876377
1562	-0.0033160261607869087	-0.004825290580162161	-0.05901449699214342	-0.022967272542845557
1563	-0.0033148494271704214	-0.00482053066774148	-0.05900941956247457	-0.02296069978096398
1564	-0.00331181924188413	-0.004818866700652284	-0.05900325080576876	-0.022954442282020163
1565	-0.0033048961510508176	-0.004813948410074369	-0.05899845001931057	-0.022909810950101767
1566	-0.003303623052936777	-0.004805382706197563	-0.058973745237507154	-0.022902135284399557
1567	-0.003302499690489566	-0.004805214952786692	-0.05897136660648514	-0.022899140115917708
1568	-0.003299975453118268	-0.004803654622790306	-0.05893594141490078	-0.02287332272398826
1569	-0.0032979084801200076	-0.004803080653488901	-0.05893360979015986	-0.022872585469904505
1570	-0.0032975574737201074	-0.004802938053822696	-0.058932385980027084	-0.02287017288562538
1571	-0.0032962000838333535	-0.004801582067595282	-0.05890375158911201	-0.022856127232962462
1572	-0.003295823285630775	-0.004797252497131605	-0.05884453687202637	-0.022825860900440975
1573	-0.00329109650239823	-0.00479683797154591	-0.05884331504430151	-0.02282434700094816
1574	-0.0032908371860203944	-0.00479589147912431	-0.058830676812747236	-0.022821549696693318
1575	-0.003289852192191707	-0.004794507257787373	-0.05881144536613986	-0.022813565840609153
1576	-0.0032898134991678056	-0.004792854657265222	-0.05880753974066414	-0.022799836923072074
1577	-0.00328676080946696	-0.004792696721921622	-0.05879630311432871	-0.022791670839891653
1578	-0.003286221213802976	-0.004791948433215815	-0.058782043894240556	-0.022778502363721663
1579	-0.0032826863642336905	-0.00478866916700979	-0.05874272809483546	-0.022777439172674496
1580	-0.003281695918740635	-0.004788590803460731	-0.05872956753982026	-0.022763219014129022
1581	-0.003278696427421621	-0.0047844425511285645	-0.05870588460479333	-0.022762359029798895
1582	-0.003273647561811646	-0.004784069275576536	-0.058673709741560415	-0.02273934032868683
1583	-0.0032730323257064734	-0.00478360522281945	-0.05865308427427861	-0.02270551941110917
1584	-0.003269688465881687	-0.004783473504851237	-0.058637532489096665	-0.022694541452131053
1585	-0.0032691129724689095	-0.004780714770195994	-0.05860494152982626	-0.02267741889018992
1586	-0.0032680345805724113	-0.004780633776239055	-0.058590139472000584	-0.02267014027906755
1587	-0.0032677599925422292	-0.004780591743073808	-0.058586089887915305	-0.02266832092253016
1588	-0.003266872105710187	-0.0047791861198424115	-0.05850523857031767	-0.022660080995968987
1589	-0.0032665355473719933	-0.00477907524041778	-0.0584957221302654	-0.02265048393199067
1590	-0.0032653740693650846	-0.004773451131982624	-0.05846154578222274	-0.022638633210677033
1591	-0.0032649398123025075	-0.004773215275963605	-0.05842598735348335	-0.022633842277278656
1592	-0.0032641696531545772	-0.004772138190966085	-0.05842153624184186	-0.022627566404566583
1593	-0.0032639664475575714	-0.0047712150729565025	-0.05840258671818305	-0.02262482138474209
1594	-0.0032638838016125294	-0.004771185494523884	-0.058395406888284346	-0.022615960275913186
1595	-0.003263690667519947	-0.004770352285827589	-0.058356937194936016	-0.02261502768412749
1596	-0.003262779779361783	-0.004768861290230264	-0.05834078368118152	-0.022614331401437652
1597	-0.003261551728120964	-0.004768424952500806	-0.05833308691057625	-0.022604494132149735
1598	-0.003260895812894987	-0.004766454793167984	-0.058301290894509264	-0.02257852296434478
1599	-0.003260498717516983	-0.004764919433365062	-0.058283051100584404	-0.022573909204565847
1600	-0.003260095613710008	-0.0047631659240706045	-0.058245430063496244	-0.022571199613475854
1601	-0.003259029667351297	-0.004761144445341181	-0.05823162516226991	-0.022561047023655103
1602	-0.00325840940854489	-0.0047596442904402625	-0.05816238952726295	-0.022560920592486673
1603	-0.0032581357488092903	-0.00475909104553872	-0.058158648548807146	-0.022549751669654332
1604	-0.0032568892957381287	-0.004758945422073509	-0.05810875832105517	-0.022549561768176615
1605	-0.0032563412889834316	-0.004757004796525721	-0.058082735146986274	-0.022538452977861452
1606	-0.0032553535827844005	-0.004756755254034798	-0.05796110660797803	-0.022519164548510665
1607	-0.0032547626645565556	-0.004755331157515089	-0.05795399152518342	-0.02248577018998385
1608	-0.003254206263956967	-0.004751378618428333	-0.05791370291192636	-0.022484698811860982
1609	-0.0032526237281945676	-0.004750896468230386	-0.05789208280241792	-0.022457936130787462
1610	-0.0032512631267293205	-0.004749915129511291	-0.0578722628442738	-0.022450963035918058
1611	-0.00325088003112444	-0.00474943481965712	-0.057796520585984494	-0.02244868374222802
1612	-0.0032504906213718554	-0.004744476892390319	-0.05778685991854906	-0.022446693084466784
1613	-0.0032486323636385195	-0.0047426607537993035	-0.057749671276894045	-0.022434929655315964
1614	-0.0032482734877865797	-0.004740818416667946	-0.05773723870878579	-0.022419141183670596
1615	-0.0032468625727612873	-0.004740759703940941	-0.0577054408849345	-0.022418237335019728
1616	-0.003246828068871668	-0.004738998159497361	-0.05770480060930704	-0.02238682934490871
1617	-0.0032454269576450727	-0.004737628386589872	-0.05770207871988026	-0.022383909220420925
1618	-0.0032408665782262913	-0.004737586537683315	-0.05762805797483981	-0.022383024579784104
1619	-0.0032405367437824684	-0.004734745140429075	-0.05757198806104013	-0.022382334299186287
1620	-0.003239573451612912	-0.00473429395554564	-0.057563290643284956	-0.022379161117883125
1621	-0.0032380179819627482	-0.004731554242002608	-0.05756151212834888	-0.022371664173327883
1622	-0.0032371371700342733	-0.0047311498956405	-0.057472650264068025	-0.022334431263305053
1623	-0.0032370158287260142	-0.004730151518746267	-0.05746594469746554	-0.022330759262068553
1624	-0.0032348234940515626	-0.00472657727091225	-0.05743139992719988	-0.022327497388105542
1625	-0.0032347467467416413	-0.004723976855734908	-0.05739547130247049	-0.022322245258240593
1626	-0.0032315913063432145	-0.004720312388975086	-0.05737124886502151	-0.022318221072272944
1627	-0.0032289880380460016	-0.004718247714705866	-0.057370583512491	-0.02231691358121284
1628	-0.003228700649364023	-0.004717442940710205	-0.05737055643086566	-0.022311520696717387
1629	-0.0032280970419885065	-0.00471285220623059	-0.05734976816234695	-0.022306578757900077
1630	-0.0032278511202493473	-0.0047094550646257	-0.05734421728332151	-0.022303880330034945
1631	-0.003227351164669008	-0.004708884931048457	-0.057287210118322475	-0.022297457694448592
1632	-0.003227159183443762	-0.004708719741994844	-0.05726123497810368	-0.022282797282782884
1633	-0.003222781336655411	-0.004708595653068078	-0.05725169992581822	-0.02228030631440464
1634	-0.003222604690859143	-0.00470417358145918	-0.057229888913256984	-0.022276071049889143
1635	-0.0032223821553908428	-0.0047002112494592685	-0.05704988757056099	-0.022268691574812545
1636	-0.0032210142289153055	-0.004696671692262634	-0.056975881177626704	-0.02226796274785971
1637	-0.0032208705937057302	-0.004695039713136791	-0.05697058406698503	-0.022267621195149558
1638	-0.003220789842055102	-0.004693206912607618	-0.05695611957954409	-0.022266790867043522
1639	-0.0032193756274166555	-0.004691805394760372	-0.05694319076549561	-0.02226521924394689
1640	-0.003217964924433858	-0.0046902470274401385	-0.056913728037645904	-0.022264516251384096
1641	-0.0032123730207621326	-0.00468748917342721	-0.05688547158732083	-0.022263246747133647
1642	-0.0032121810614410425	-0.004686476618909169	-0.05688505034308301	-0.022251370625529447
1643	-0.003210729870744381	-0.004686332332646599	-0.05685355521576065	-0.022224439973823715
1644	-0.003210299130069238	-0.0046861831908302475	-0.05684383175902457	-0.022175966482936797
1645	-0.0032100747125276075	-0.004684215076517225	-0.05683398950654444	-0.0221757474158289
1646	-0.003208538832681364	-0.004684054189115517	-0.05680678696087846	-0.022135294107815742
1647	-0.0032083762149912017	-0.00468081040569608	-0.05677898977031525	-0.02211977442092898
1648	-0.003207904439292321	-0.004679031452446291	-0.05676977982791097	-0.022119706517117997
1649	-0.003204223590297769	-0.0046787877435485615	-0.0567419508764376	-0.022114643690491938
1650	-0.003203440158312151	-0.004676888571334331	-0.056699715742451105	-0.02209801353543267
1651	-0.0032007209502660557	-0.004673946198692226	-0.056696326157532284	-0.022088960980782724
1652	-0.003200176943179768	-0.004673334811827183	-0.05666208828082276	-0.022086736876468026
1653	-0.0032000355618821193	-0.00467173209858171	-0.056597581095722514	-0.022074410027808383
1654	-0.00319676448940097	-0.004668457145469073	-0.056590077896315615	-0.02207140108027357
1655	-0.0031957407441904114	-0.0046668344341818276	-0.0565878073070799	-0.022068130108990176
1656	-0.003191870724382093	-0.004663526988562591	-0.05658354599556228	-0.022067723243823504
1657	-0.003187355971816486	-0.004663115867674091	-0.05655088689152769	-0.022054074391015182
1658	-0.0031855972392190054	-0.004662436987822071	-0.0565498707175901	-0.02205085309646338
1659	-0.0031830047480386533	-0.004660647888372204	-0.05654510072291239	-0.02204746394748168
1660	-0.0031817473961044574	-0.004659392549703477	-0.05651278632139547	-0.022045261130060435
1661	-0.003181124872050414	-0.004656492466104941	-0.05651109742859701	-0.022036201303184823
1662	-0.003180776374046086	-0.004656301158803604	-0.05650892509516056	-0.022020238866848025
1663	-0.0031807637761921337	-0.0046527167329615295	-0.05650425313263372	-0.022013901342121597
1664	-0.0031797848310469597	-0.004647831698331769	-0.056503083049900725	-0.02201258391049916
1665	-0.0031788064338654043	-0.004645664864130532	-0.05647408172868554	-0.021999540573585462
1666	-0.003178402600506808	-0.004645179097312387	-0.05647347568513048	-0.021971924995616704
1667	-0.0031757867494114885	-0.0046430100887207525	-0.056467435513407306	-0.02195817254741738
1668	-0.003173284799721709	-0.004642732578708874	-0.05642139735718335	-0.021957976049357036
1669	-0.0031728001764444787	-0.004641825909188428	-0.0564054383302467	-0.021955353756001574
1670	-0.003171296153458582	-0.004640176925470708	-0.056388082645650685	-0.0219522172097141
1671	-0.0031710301217528413	-0.004638241228408484	-0.056385339172328124	-0.021945136567583404
1672	-0.0031692395049641845	-0.004636519522564601	-0.056383712720986676	-0.02194342444969608
1673	-0.003167517471550638	-0.004636072773082506	-0.056370387501651645	-0.021943365082955718
1674	-0.003167268382032207	-0.004635859979824537	-0.056369374073122105	-0.021935280642764475
1675	-0.0031653487336208153	-0.004634953838721466	-0.05635009562847021	-0.021910203954336002
1676	-0.0031613963117348	-0.004633388646198765	-0.05627719592184043	-0.021909414497459263
1677	-0.0031611422883578003	-0.004632576836415055	-0.05619056338024374	-0.021901326949677932
1678	-0.003160893140152481	-0.004630818939451605	-0.05615959876078555	-0.021893436079895176
1679	-0.0031595965103027087	-0.004629024435080521	-0.05610156895629646	-0.021891507151302822
1680	-0.0031582746968446514	-0.004628155601573709	-0.056038140038915274	-0.02188439657992352
1681	-0.0031576956543601957	-0.004628020197832717	-0.05602862813994697	-0.021879006843979962
1682	-0.0031574880066311136	-0.004624559929614972	-0.05601702690614484	-0.021858725104227338
1683	-0.0031564202621211287	-0.004624409191917138	-0.05599514824486175	-0.021840337037202555
1684	-0.00315512804536294	-0.004623649478812556	-0.055936546584622084	-0.0218398429249779
1685	-0.003154078596966327	-0.004620950190215677	-0.055914028131326385	-0.021821038169916596
1686	-0.0031522137713462265	-0.004618680854987952	-0.05590909350833734	-0.02182085185111022
1687	-0.003151713748129218	-0.004618624861947506	-0.05587275300438245	-0.021812087531887143
1688	-0.003147204279867717	-0.004614951054115694	-0.055858490645696174	-0.021797862568551655
1689	-0.0031468900696138154	-0.00461461344087815	-0.05585482328702596	-0.021792007732879395
1690	-0.0031464981259357264	-0.004614194567868518	-0.05579785566400427	-0.02178070037529983
1691	-0.003143596445020751	-0.004612965503559292	-0.055724158489014824	-0.021760116075685097
1692	-0.0031417088195916	-0.004612244267822502	-0.05571698739397278	-0.021755182226672533
1693	-0.003141405631537937	-0.0046116282817154665	-0.05567873652691116	-0.02175199095538859
1694	-0.0031401279717779714	-0.0046107818473810035	-0.05567261441556668	-0.021734239029008954
1695	-0.0031400545432195863	-0.004609938052700746	-0.055652952628415756	-0.021733130954727238
1696	-0.0031400260329401764	-0.00460760648023209	-0.05564692489804518	-0.021731007145752008
1697	-0.0031398064129313456	-0.00460700221541528	-0.05561603645960042	-0.02172504512677151
1698	-0.0031385943394510603	-0.004605567245737491	-0.05560825475754451	-0.02172124678522608
1699	-0.003137106893916858	-0.004605426839559307	-0.05560191311542946	-0.02172108221017345
1700	-0.003134073947058651	-0.004605203825153899	-0.05551949873447062	-0.021714710152291476
1701	-0.0031322607463676296	-0.004604982468506262	-0.055452714613118605	-0.021713387447119037
1702	-0.003131439879367156	-0.004604835666004975	-0.055445052611777776	-0.021710659601715955
1703	-0.0031308180812265936	-0.004600818096319693	-0.055437999743558466	-0.02169872968231365
1704	-0.003130563412301413	-0.004600182300669676	-0.055431178884146476	-0.021683745887871187
1705	-0.0031287417438566915	-0.004598540765463514	-0.05542302564314958	-0.021679661045656398
1706	-0.0031276912853813654	-0.004598202127511797	-0.05537051713541361	-0.021662647527498254
1707	-0.0031260588381483586	-0.004597263141322212	-0.05536196169555914	-0.02166021377448265
1708	-0.0031258635704973906	-0.0045927375710601605	-0.05533513274689485	-0.021655356285458397
1709	-0.0031247251771539405	-0.004591138383163756	-0.05529120312741623	-0.021654341441894185
1710	-0.0031234780014672255	-0.00459008369759864	-0.05528614890566134	-0.02164125620096256
1711	-0.0031209962809706656	-0.004588783907951737	-0.05527741597570421	-0.02163621270656679
1712	-0.00312084549156862	-0.004587588718210526	-0.05526568480385923	-0.021630237838390836
1713	-0.003117355122605533	-0.004583361954286585	-0.05526267747617094	-0.021626509385602486
1714	-0.0031154549803141026	-0.0045828900001835884	-0.05524330580835152	-0.02161198213396337
1715	-0.0031138906994019307	-0.004582411006591925	-0.05522967805771943	-0.021595118338673842
1716	-0.003113776051724559	-0.004578384395445266	-0.05522021920184795	-0.021592929293714067
1717	-0.003112620708208333	-0.004577814153975641	-0.05513766170173862	-0.02159103287625193
1718	-0.0031107952888208227	-0.004577798269104072	-0.055085986715939915	-0.021581493244177373
1719	-0.003107691490975574	-0.004572058764783537	-0.055075625349291696	-0.021557700467742642
1720	-0.003107089252630154	-0.004571428584524794	-0.05503602269682422	-0.021556407423972752
1721	-0.003104871084379661	-0.0045711752099876594	-0.055015644589653585	-0.021553542326792914
1722	-0.003100374113434801	-0.004570583441366427	-0.055010567458499776	-0.021518376764524366
1723	-0.0030981247964984807	-0.004569798685676259	-0.055000765736078566	-0.021514970077434404
1724	-0.003097398554881359	-0.0045686333020646674	-0.054994889493849744	-0.021513539578109923
1725	-0.0030961878129637773	-0.0045683271194972615	-0.05495290936244197	-0.02150676587019605
1726	-0.003094265710263588	-0.004564763925321274	-0.05495030796633029	-0.021503640557545788
1727	-0.0030940173578918695	-0.0045646625190316654	-0.05494525074651634	-0.021495359127647353
1728	-0.0030879485659852227	-0.004564271832234944	-0.05493039093936341	-0.02147500648356018
