	waic	p_waic	d_waic	weight	se	dse	warning	waic_scale
disp_max_pc_in+disp_max_pc_out+disp_max_z_in	123.47724928638071	4.120303842570879	7.564122522081075	1.895934655462215e-12	9.587097198823006	7.527888129174024	1	deviance
disp_med_z_in+disp_max_pc_out+disp_max_z_in	123.49276237522348	4.132400366260436	7.5796356109238365	1.5581869052160938e-12	9.536093208450577	7.669347039989852	1	deviance
disp_med_z_in+disp_max_pc_in+disp_max_z_in+disp_max_z_out	123.51106887364176	5.548414143041104	7.597942109342123	4.490796901444469e-12	11.395958463334006	4.927253704774434	1	deviance
disp_med_z_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	123.62237025589098	5.501032516713114	7.709243491591337	4.4994820746836e-12	11.506273009604937	5.055273425409264	1	deviance
disp_med_z_out+disp_max_pc_in+disp_max_z_in	123.63877163938434	4.291946047649212	7.725644875084695	1.837020954747631e-12	9.804739505580427	7.725922379873185	1	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_out	123.64233487707982	3.9862757610490327	7.72920811278018	1.0958697715250705e-12	8.936826394164159	7.6945482648180334	1	deviance
disp_med_z_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	123.71100675139766	5.598082587425693	7.797879987098028	4.603252381916647e-12	11.448807714158482	4.903930950005153	1	deviance
disp_med_pc_out+disp_max_pc_out	123.7249409520661	3.6284958597595063	7.811814187766457	8.998651913574205e-13	8.963135184802912	7.85437492067087	1	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	123.74636212735768	5.432862866668901	7.833235363058029	2.9329671842636984e-12	9.20801475398416	6.587635412634548	1	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_in	123.77067268912124	4.080223830272834	7.857545924821623	1.2939804459139737e-12	9.139641968061275	7.722351603939784	1	deviance
disp_med_z_in+disp_med_z_out+disp_max_z_in+disp_max_z_out	123.77255253098417	5.573963483621765	7.859425766684534	4.473610598791182e-12	11.560894964276576	5.196254794804275	1	deviance
disp_med_pc_out+disp_med_z_out+disp_max_z_out	123.78897569655648	4.8042218827797445	7.875848932256826	4.591620055051393e-12	10.641611074056767	4.921948353924252	1	deviance
disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	123.8002733563194	5.219995734503319	7.887146592019752	4.7209008934114385e-12	10.626814136116344	4.623811933251209	1	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in	123.8078042498549	5.457198365803482	7.894677485555247	2.8661017030351586e-12	9.244080523672318	6.642960574031069	1	deviance
disp_med_pc_out+disp_max_pc_in+disp_max_z_out	123.81332293651496	4.788437348576535	7.900196172215318	4.65987296710503e-12	10.589346420216913	4.844595949155071	1	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_out	123.82400900773582	5.166442461581104	7.9108822434361805	4.483107990682541e-12	10.606838348168637	5.068086375673756	1	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	123.84004989517304	6.685835119540214	7.926923130873403	5.044688178991104e-12	11.478754343670479	3.7347511804691234	1	deviance
disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	123.85147769820237	5.576603994155522	7.93835093390272	4.64707752574999e-12	11.478485596406907	4.8691033171753455	1	deviance
disp_med_pc_out+disp_max_pc_out+disp_max_z_out	123.90289080219432	4.99967598169843	7.989764037894659	4.644939647587463e-12	10.608814874592914	4.838502107898773	1	deviance
disp_med_z_in+disp_med_z_out+disp_max_z_in	123.90741214958223	4.275962073602454	7.994285385282595	1.4413694776073697e-12	9.889753007556786	8.045857954423775	1	deviance
disp_med_z_out+disp_max_pc_out+disp_max_z_in	123.91075740769149	4.278808978879864	7.997630643391845	1.6164616045588453e-12	9.658035906481421	7.836509194391179	1	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_out+disp_max_z_out	123.91940342149265	5.554943694308628	8.006276657193009	4.742980557646076e-12	10.928010950447238	4.603135085944761	1	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_out	123.91975655519043	5.290429446313996	8.006629790890802	4.641340836687984e-12	10.679083341886356	4.861049426085559	1	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_z_out	123.92957022722335	5.498549501090036	8.016443462923704	4.687702480082056e-12	10.953818855290375	4.697350160138221	1	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	123.9522903106603	6.763140813507897	8.039163546360667	5.051734793525596e-12	11.600962478536514	3.784244410229049	1	deviance
disp_med_pc_out+disp_max_pc_in	123.96759904407008	3.603210503740181	8.054472279770454	1.1437443419487524e-12	9.062812749366726	7.87779865310951	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in	123.97797178191985	6.076177509364673	8.064845017620208	2.8192508134846165e-12	9.246637021857433	6.613863084459778	1	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_z_out	123.98118235557769	5.580156253710026	8.068055591278043	4.583635145590711e-12	11.089991109714346	4.874486937138318	1	deviance
disp_med_z_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	123.99404109704686	5.6297691785809185	8.080914332747213	4.613232371811438e-12	11.54699291971839	5.104398091680068	1	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	124.01995648476816	5.549827597454128	8.106829720468513	2.9556729359038235e-12	9.223698250286988	6.63344275732551	1	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	124.02781004049578	6.847254193944273	8.114683276196144	5.026292523990451e-12	11.676901385253949	3.7746128410815674	1	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out	124.0295241544362	5.377513219896579	8.11639739013657	2.629037967385089e-12	8.861263654108352	6.765364185675361	1	deviance
disp_med_pc_out+disp_med_z_in+disp_max_z_in+disp_max_z_out	124.03438250408854	5.97882993190178	8.121255739788898	4.574375358256209e-12	11.80391880348872	4.997369924053827	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out	124.05561192676181	6.086419569304409	8.14248516246217	2.7973557567697807e-12	9.17253707567944	6.648266125492151	1	deviance
disp_med_pc_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	124.09556439015552	5.88694612066702	8.182437625855874	4.6471535480143534e-12	11.666038497715242	4.89561842504604	1	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	124.10321244652279	6.597470385350325	8.190085682223156	5.05922000433941e-12	11.044978419653406	3.9569486319694143	1	deviance
disp_med_pc_out+disp_med_z_out+disp_max_z_in+disp_max_z_out	124.11041650985263	5.847258512098087	8.197289745552975	4.577611169023632e-12	11.81443624346901	5.085991420914394	1	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_in	124.14533756733029	4.2850454576762065	8.232210803030648	1.2147995817719502e-12	9.416145601794708	7.897176631739518	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	124.17114386486843	6.1558989569370555	8.25801710056878	3.150350518609153e-12	9.330420077370196	6.453013446307697	1	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	124.17416758382164	6.721378063711345	8.261040819522016	5.163246171807475e-12	11.48825119585019	3.7726146754079486	1	deviance
disp_med_pc_out+disp_med_z_out	124.19121334410981	3.596400605006091	8.278086579810168	9.014423743626367e-13	9.106027149648495	8.049797648205155	1	deviance
disp_med_pc_out+disp_max_pc_in+disp_max_z_in	124.19435319586023	4.631819468992877	8.281226431560576	1.907319396209628e-12	9.976761039748029	7.84369500179128	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	124.25990941039841	6.203744039867965	8.34678264609875	3.0976385214465432e-12	9.395000003460387	6.522215867014805	1	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in	124.27992883937866	5.432769469464206	8.366802075078992	2.7340618785860623e-12	9.142364268889095	6.817353375709758	1	deviance
disp_med_pc_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	124.28754658427282	5.965222598456679	8.374419819973175	4.7368433408225294e-12	11.758367149901707	4.899357848316845	1	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_out	124.3096924228277	4.386045118681313	8.396565658528045	1.1931194984698588e-12	9.314849232537945	7.846667598412279	1	deviance
disp_med_pc_out+disp_max_pc_out+disp_max_z_in	124.50669409620487	4.679587812458916	8.593567331905241	1.7759330172265637e-12	9.90343750092888	7.922416122808105	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	124.54403886976561	7.982534593827347	8.630912105465965	5.659369886184086e-12	11.964002298563013	2.225464529892209	1	deviance
disp_med_pc_out+disp_med_z_out+disp_max_z_in	124.55984821754011	4.615858944872533	8.646721453240461	1.6291979200324557e-12	10.197298475756494	8.220794515542753	1	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out	124.59911621843803	4.403667751156348	8.68598945413839	9.663779468422128e-13	9.559065731264036	8.169971439524394	1	deviance
disp_med_pc_out+disp_med_z_in+disp_max_z_in	124.61250528939078	4.676584744701377	8.699378525091152	1.544157121800846e-12	10.311843928732884	8.276896341530659	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in	124.71217414304239	6.224783564304867	8.799047378742731	2.8536087272238796e-12	9.28232951311217	6.745707014826914	1	deviance
disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	124.77284268452037	4.604757197313471	8.859715920220738	1.9058442831231405e-12	9.288191564445077	7.615216521047952	1	deviance
disp_med_z_out+disp_max_pc_in+disp_max_pc_out	124.77748575669987	3.8168352948692643	8.864358992400236	1.1236417004066756e-12	8.529258153963998	7.8059414973698775	1	deviance
disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	124.92948650317834	5.025716876133309	9.016359738878705	4.809182046751338e-12	10.079027947338774	5.09365360686049	1	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	125.07593375580342	5.996711036579831	9.162806991503784	4.828704563236539e-12	11.097295711474533	5.17424658899297	1	deviance
disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	125.13582201432571	6.009168991652878	9.222695250026085	4.976660210925102e-12	11.096288236856198	4.923504873873495	1	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in	125.23056534715096	4.911794674555727	9.31743858285131	1.8799026718858387e-12	9.485249131479595	7.841633830597036	1	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_out	125.25806205275119	4.171250577348972	9.344935288451534	9.405236284521856e-13	8.754978334999148	8.018890122515813	1	deviance
disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	125.26221151139232	4.773410950852154	9.349084747092688	2.0012851830014997e-12	9.400671799646886	7.758174326100068	1	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out	125.29167444791536	4.590979058689475	9.378547683615711	1.4764480653016328e-12	8.743660755387033	7.71131302014679	1	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	125.3204151420878	5.656237101993611	9.407288377788156	4.902155061312991e-12	10.248394571703084	5.046868109423303	1	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_out+disp_max_z_out	125.3438824359356	5.417097745288095	9.430755671635952	4.873056591787245e-12	10.258812430873979	5.111559980829982	1	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_z_out	125.3594287397228	5.259952225952909	9.446301975423173	4.9230994325927554e-12	10.28711130243669	5.06654108590079	1	deviance
disp_med_pc_out+disp_max_pc_in+disp_max_pc_out	125.37159205494457	4.18754286107204	9.458465290644916	1.2088917311696832e-12	8.736351541013912	7.901370785408564	1	deviance
disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	125.38042514821272	6.008293807113757	9.467298383913095	4.973434540021447e-12	11.204381053313066	5.125810006452563	1	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	125.42928269150764	6.095014549385431	9.516155927207997	4.9331001967846e-12	11.092006417123258	5.194802360490703	1	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in	125.44604337347715	4.887470664914203	9.532916609177512	1.7099831575283335e-12	9.369946868706066	7.892877722483044	1	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_out	125.48033787032641	5.975835498118687	9.567211106026768	4.925907173255079e-12	10.600828529492734	5.009002492160047	1	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_out	125.49284900839221	6.011023547139233	9.579722244092578	4.953740773878154e-12	10.541727305966104	4.962666986617896	1	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_in	125.49524243399372	4.1420083115864506	9.582115669694076	1.180302138626021e-12	8.785331359836837	8.024129077575047	1	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	125.50195399890313	6.001021336954757	9.588827234603505	5.129285487525307e-12	10.635088658656866	4.687035498419558	1	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_z_in+disp_max_z_out	125.53296284362304	6.454975858940171	9.619836079323413	5.020026908265155e-12	11.40021040695626	4.940308351435723	1	deviance
disp_med_pc_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	125.54358161857907	5.456420770813113	9.63045485427943	5.021528735867222e-12	10.260378749158368	4.985126741398372	1	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_z_in+disp_max_z_out	125.55594873463637	6.414525159054095	9.64282197033673	4.90248007478125e-12	11.458130205562032	5.175547738183097	1	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	125.6398462208157	6.449251849313895	9.726719456516058	5.082142589240593e-12	11.368001745632167	4.939019003509507	1	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_z_in	125.69256034084006	5.204565916439772	9.779433576540407	1.8554237287634867e-12	9.760196438869356	8.02178642288534	1	deviance
disp_med_pc_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	125.69658192325602	5.086826083018601	9.783455158956373	2.1004563985486818e-12	9.608762086839185	7.84227431213634	1	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_pc_out	125.7494748538131	4.868702253386896	9.83634808951346	1.4860068279876356e-12	9.04773824935272	7.8354400483158075	1	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	125.75603147299073	6.094866269719877	9.842904708691092	3.217729700026018e-12	9.007663995111258	6.77266653499188	1	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	125.78611759014902	6.357216372439531	9.872990825849373	5.041916396797885e-12	11.363757291764495	5.098138385533805	1	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_out+disp_max_z_in	125.82502701679043	5.1523681247889845	9.911900252490797	1.6137360899263454e-12	9.622093155157943	8.06747662792417	1	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	125.8473808871471	7.338335049405278	9.934254122847468	5.564502419734876e-12	11.294933271002314	3.9153042297022744	1	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_out	125.85930307846345	4.93640342478421	9.946176314163809	1.183708633583185e-12	9.051733583451417	7.99482220055924	1	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_z_in	125.88458567324281	5.188253692305248	9.971458908943173	2.0507394550324484e-12	9.738769034069938	8.001499738417346	1	deviance
disp_med_pc_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	125.90955733795236	6.438715535104911	9.996430573652727	5.165600442111507e-12	11.453956627328626	4.902442928168912	1	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in	125.90962201751408	4.964110394452272	9.996495253214428	1.3601054441104728e-12	9.192635334951794	8.035279504736033	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	125.95000322115168	6.7258292722926045	10.036876456852037	3.2489660832189956e-12	9.11381055441981	6.702599619441683	1	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_out+disp_max_z_in	125.97703029504515	5.141052174059974	10.063903530745508	1.8089540462080092e-12	9.68759181770633	8.090174890916868	1	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	126.04927693120872	6.488892484657148	10.136150166909093	5.11721215355459e-12	11.4916836431298	5.108002488415108	1	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_z_in	126.12338676673549	5.262393491610624	10.210260002435868	1.6117784397743078e-12	10.015001710195138	8.370363671012473	1	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_pc_out	126.82453014670496	4.6704180661046655	10.91140338240531	1.1978953366464963e-12	8.511016307371314	8.056200968993602	1	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	126.84467739439722	5.386733915685629	10.931550630097592	2.0691769097433727e-12	9.140107681466299	7.856408912531103	1	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	126.881953559387	6.511306042727355	10.968826795087368	5.297057675996771e-12	10.789089541255409	5.2673239946201775	1	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	126.9558953527141	5.82569918508996	11.042768588414452	5.208465992663092e-12	9.938383602094623	5.258739100747536	1	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	127.01801540001144	6.805346273885156	11.104888635711795	5.266977764916918e-12	10.971052532431063	5.225076551894374	1	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	127.2724848775163	5.644078594254481	11.359358113216677	2.0641537674262277e-12	9.357865924447971	7.970610377619546	1	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	127.35975623222853	6.564105809233048	11.446629467928911	5.4500950943407166e-12	10.32927656385832	5.003475926833811	1	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in	127.36080107050257	5.755751761871149	11.447674306202945	1.95147761856466e-12	9.503623804824256	8.152973488054318	1	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	127.36295763489899	6.937928437689656	11.449830870599355	5.36706333606024e-12	11.008389872240782	5.219169186236425	1	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	127.37596420632956	6.9346172861255875	11.462837442029905	5.528630629052398e-12	11.076248227179649	4.932747366384951	1	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out	127.39190651347057	5.413576933810105	11.478779749170927	1.3849212536388778e-12	8.75339815303697	8.023419028023884	1	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in	127.40526340075576	5.677495300941076	11.492136636456117	1.6759964918501147e-12	9.389386935867748	8.205223864291467	1	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	127.42112729858783	6.794830741885438	11.50800053428821	5.47129878833971e-12	11.073599362982371	5.133992893092777	1	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	127.51806321671508	5.681399817265032	11.604936452415433	2.317504435800357e-12	9.436135604371843	7.983151155186584	1	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	128.68628373177438	7.2202525308880245	12.773156967474732	5.650971519717979e-12	10.616724786461479	5.287748994326418	1	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	129.07103778657307	6.230713415470292	13.157911022273414	0.0	9.112739590758501	8.147413202666343	1	deviance
