	loo	p_loo	d_loo	weight	se	dse	warning	loo_scale
disp_med_pc_out+disp_med_z_out+disp_max_z_out	124.1433827750931	4.981425422048062	7.801890182287995	0.0	10.771049630277188	5.010353081424006	0	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_out	124.1596721918259	5.334274053626146	7.818179599020787	0.0	10.723058380740069	5.180354424047046	0	deviance
disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	124.16514090588919	5.402429509288218	7.823648313084078	0.0	10.771469789589514	4.697364228761417	0	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in	124.16737519033884	5.6369838360454665	7.825882597533738	0.0	9.304380335776823	6.852996522994181	0	deviance
disp_med_z_in+disp_med_z_out+disp_max_z_in+disp_max_z_out	124.16886335112626	5.772118893692806	7.827370758321138	0.0	11.696943632814056	5.292712113032113	0	deviance
disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	124.26190582322452	5.781818056666609	7.920413230419413	0.0	11.656370776317125	4.927141645552013	0	deviance
disp_med_pc_out+disp_max_pc_out+disp_max_z_out	124.31269318696889	5.204577174085728	7.971200594163783	0.0	10.744651352662572	4.932103309133885	0	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_out	124.34034723090767	5.500724784172604	7.998854638102561	0.0	10.842838445083617	4.9349390813236145	0	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_in	124.36348162456486	4.394117486293489	8.021989031759741	0.0	9.479393809175532	8.08978888398296	0	deviance
disp_med_pc_out+disp_med_z_out	124.37374724905436	3.6876675574783704	8.032254656249254	0.0	9.167620996674167	8.234391498211975	0	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_z_out	124.37596784292951	5.721748308943113	8.034475250124412	0.0	11.107343394223015	4.792115883741941	0	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out	124.405585464141	5.565543874748975	8.064092871335895	0.0	8.931437105532128	6.953468959003058	0	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	124.41023411639665	5.744966413268379	8.068741523591537	0.0	9.30475658985904	6.823395474149104	0	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_out+disp_max_z_out	124.44555809641435	5.818021031769476	8.104065503609238	0.0	11.121266801860063	4.672151474107321	0	deviance
disp_med_pc_out+disp_max_pc_in+disp_max_z_in	124.45513567350285	4.762210707814198	8.113643080697734	0.0	10.059189311471602	8.020775561940697	0	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_z_out	124.46212930893265	5.820629730387509	8.120636716127546	0.0	11.22937871302657	4.993642189655217	0	deviance
disp_med_z_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	124.4919424645512	5.878719862333092	8.150449871746098	0.0	11.764280095037458	5.161908110907378	0	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	124.5156617297318	7.023641036819598	8.174169136926693	0.0	11.721407306500234	3.7831706198955084	0	deviance
disp_med_pc_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	124.52198302062769	6.100155435903105	8.180490427822576	0.0	11.796834125696053	5.010013497421329	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in	124.52255225235754	6.348467744583516	8.181059659552432	0.0	9.338725959471828	6.8384969197525	0	deviance
disp_med_pc_out+disp_med_z_in+disp_max_z_in+disp_max_z_out	124.55757401350593	6.240425686610472	8.216081420700828	0.0	11.97448497777105	5.115139932170742	0	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_out	124.55966907411957	4.5110334443272535	8.218176481314462	0.0	9.389875654959097	8.045503568986137	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out	124.56942678220427	6.343326997025642	8.227934189399171	0.0	9.268853455543699	6.852859344586845	0	deviance
disp_med_pc_out+disp_med_z_out+disp_max_z_in+disp_max_z_out	124.57423858426021	6.079169549301895	8.2327459914551	0.0	11.966631524510563	5.193753860398576	0	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	124.62315654801967	7.098573932187584	8.28166395521454	0.0	11.83351586282365	3.8609123998093526	0	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in	124.65541029408506	5.6205101968174205	8.313917701279944	0.0	9.227553999144124	7.011803693326119	0	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	124.74612590083588	6.918927112506871	8.404633308030764	0.0	11.235237413714751	4.050998505210082	0	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	124.75281713183983	7.010702837720437	8.41132453903472	0.0	11.653169541431621	3.870228200831803	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	124.78902208578576	6.464838067395725	8.447529492980653	0.0	9.450842897747085	6.666854149543676	0	deviance
disp_med_pc_out+disp_max_pc_out+disp_max_z_in	124.79821796352417	4.825349746118562	8.456725370719077	0.0	9.994079939436011	8.122546968931143	0	deviance
disp_med_pc_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	124.83129506380968	6.237096838225106	8.489802471004566	0.0	11.961953263089216	4.973613263244231	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	124.83722789766517	6.492403283501353	8.495735304860077	0.0	9.489283841274927	6.727024270680105	0	deviance
disp_med_pc_out+disp_med_z_out+disp_max_z_in	124.84720242600062	4.759536049102792	8.505709833195514	0.0	10.29672285762568	8.41856268348192	0	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	124.86227228273145	7.26448531506211	8.520779689926336	0.0	12.069479670601789	3.75270802747585	1	deviance
disp_med_pc_out+disp_med_z_in+disp_max_z_in	124.8753899539728	4.8080270769923885	8.533897361167686	0.0	10.399575741606752	8.464189123952787	0	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out	124.90366730335914	4.555943293616899	8.562174710554036	0.0	9.650186120551261	8.379729237300444	0	deviance
disp_med_z_out+disp_max_pc_in+disp_max_pc_out	124.91209349885115	3.8841391659449016	8.570600906046046	0.0	8.554174235809837	8.001767094737854	0	deviance
disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	124.96880831018126	4.702740010143913	8.627315717376153	0.0	9.330110250798558	7.799470192029395	0	deviance
disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	125.25790579133874	5.189926520213511	8.91641319853364	0.0	10.20828529454103	5.185360589809451	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in	125.35643113630087	6.546912060934119	9.014938543495763	0.0	9.410047445117264	6.981844286090811	0	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_out	125.4634898971534	4.2739644995500825	9.121997304348291	0.0	8.807005040995625	8.213356080787662	0	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	125.48138295330112	6.199435635328676	9.139890360496011	0.0	11.19429863933558	5.307559247980097	0	deviance
disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	125.50788183043898	4.896246110375479	9.166389237633876	0.0	9.460430130006216	7.93905595749033	0	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in	125.51489732530597	5.053960663633234	9.173404732500845	0.0	9.560583393027725	8.02490154737451	0	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out	125.52668300925413	4.708483339358871	9.18519041644901	0.0	8.791534998388824	7.898408383247213	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	125.54070584305022	8.480868080469655	9.199213250245116	0.0	12.140273246195374	2.3575173998446384	0	deviance
disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	125.59017810986384	6.236347039421936	9.248685517058732	0.0	11.24830631998581	5.020181452461686	0	deviance
disp_med_pc_out+disp_max_pc_in+disp_max_pc_out	125.60962300563011	4.306558336414817	9.268130412825013	0.0	8.794274100746689	8.082961999257389	0	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_in	125.6975474271593	4.243160808169236	9.356054834354183	0.0	8.835435572211242	8.223130160534021	0	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in	125.72112729767906	5.025012627015151	9.379634704873954	0.0	9.455074020062888	8.066843285516034	0	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_out+disp_max_z_out	125.72511876955724	5.607715912098925	9.38362617675213	0.0	10.353330836313098	5.240302976334301	0	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	125.79771261647385	5.894885839186642	9.456220023668738	0.0	10.426202449054324	5.114899809420923	0	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_z_out	125.82733889929676	5.4939073057398815	9.485846306491634	0.0	10.479782162471793	5.112976247949145	0	deviance
disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	125.88385603689052	6.260009251452651	9.542363444085407	0.0	11.382925968465235	5.213290844729273	0	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	125.9217925973603	6.341269502311754	9.580300004555188	0.0	11.254918078713457	5.294058165890709	0	deviance
disp_med_pc_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	125.95094899517603	5.660104459111594	9.609456402370927	0.0	10.356724497486114	5.113490325633965	0	deviance
disp_med_pc_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	126.0207609644838	5.248915603632497	9.679268371678678	0.0	9.689730712410388	8.044424760502173	0	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_out	126.02545003447165	6.24839158019131	9.683957441666536	0.0	10.75653931682671	5.118885925634797	0	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_z_in	126.04309705032699	5.379834271183242	9.701604457521881	0.0	9.855228590504161	8.236214550622025	0	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_out	126.06112504047739	6.295161563181821	9.71963244767229	0.0	10.683979617119562	5.092239571149702	0	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_pc_out	126.06724996314992	5.0275898080553105	9.725757370344809	0.0	9.125447557730762	8.031985894198565	0	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	126.09935448344409	6.299721579225228	9.757861890638992	0.0	10.821672332476581	4.763531471881056	0	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_z_in+disp_max_z_out	126.11657200271333	6.74678043848531	9.775079409908216	0.0	11.580584665579197	5.051667741869548	0	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_z_in+disp_max_z_out	126.15639368592008	6.7147476346959465	9.814901093114955	0.0	11.615147509980723	5.327094746039404	0	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_out+disp_max_z_in	126.16628110100902	5.322995166898274	9.824788508203916	0.0	9.714604879076655	8.29593617521933	0	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_z_in	126.20413523493767	5.348028473152674	9.862642642132567	0.0	9.822627013672031	8.210797004397067	0	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_out	126.23149681196938	5.122500291537172	9.890004219164268	0.0	9.158274327664866	8.209799625381853	0	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	126.23964614818928	6.336673607319149	9.898153555384155	0.0	9.090331369795056	6.972897150472716	0	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in	126.25855518266226	5.138576977026375	9.917062589857164	0.0	9.286444411261266	8.245588844069786	0	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_out+disp_max_z_in	126.3815249947663	5.34329952392055	10.040032401961192	0.0	9.803761570803811	8.320894530261471	0	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	126.39121522901922	6.824936353415659	10.049722636214124	0.0	11.61575710354719	5.03220563069402	0	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	126.3969319502249	6.66262355247747	10.05543935741979	0.0	11.55992550993348	5.188939035869509	0	deviance
disp_med_pc_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	126.52570894470705	6.746791338482247	10.184216351901942	0.0	11.624344236294439	5.0075681765869895	0	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_z_in	126.53322388145224	5.467312048968992	10.19173128864713	0.0	10.140196624282096	8.590141641396492	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	126.66462465461429	7.083139989023913	10.323132061809176	0.0	9.235604828373715	6.933710818094816	0	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	126.76418963143594	6.846348834770744	10.422697038630826	0.0	11.73897837293527	5.187964109988864	0	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	126.78432084336973	7.806805027516589	10.44282825056461	0.0	11.602518155911497	3.962177703809615	0	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_pc_out	127.10978805227747	4.81304701889092	10.768295459472352	0.0	8.568959548864514	8.253363956907414	0	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	127.18329459813864	5.556042517556335	10.84180200533353	0.0	9.214325486098105	8.05185380813379	0	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	127.4915459492787	6.0935244833722635	11.150053356473599	0.0	10.093848480677128	5.347582523416967	0	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	127.6089603040994	6.874809415083554	11.26746771129427	0.0	11.054944492846795	5.311645694036322	0	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	127.6723425748801	7.132509861319491	11.330849982075005	0.0	11.161172168712046	5.335386068706138	0	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	127.70028282176052	5.857977566376576	11.35879022895541	0.0	9.461497533602333	8.19017977125453	0	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out	127.82234902133776	5.628798187743698	11.480856428532636	0.0	8.838380403441386	8.251828254223133	0	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in	127.8583433082753	5.904035254700844	11.516850715470188	0.0	9.499547681188018	8.447694013722638	0	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in	127.93083769896307	6.040770076101396	11.589345106157964	0.0	9.661733852799	8.418759267356723	1	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	127.99115398414953	5.917945200982267	11.649661391344424	0.0	9.5624466477451	8.177736043801126	0	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	128.0685028456408	7.290701043060565	11.727010252835704	0.0	11.181404492661184	5.361609782978025	0	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	128.07410610248397	6.92128074436075	11.732613509678867	0.0	10.552608538599792	5.0571206972746205	0	deviance
disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	128.16940419749233	7.331337281706972	11.827911604687213	0.0	11.296020225838973	5.030184848080033	0	deviance
disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	128.20381245884784	7.186173322015435	11.86231986604271	0.0	11.315143611654848	5.194695856416541	1	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	129.4928378023136	7.623529566157636	13.151345209508513	0.0	10.76925138101872	5.453317945549085	0	deviance
disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	129.62593033525246	6.50815968981	13.284437742447356	0.0	9.237011687952378	8.378963209907468	0	deviance
